Date,LTE Cell Group,Integrity,DL_Traffic_Volum_GB,UL_Traffic_Volume_GB,Avg_Users,DL_Throughput_MB/sec,UL_Throughput_MB/sec,DL_User_Throughput_MB/Sec,UL_User_Throughput_MB/sec,RRC Success Rate (Service),RRC Success Rate (Signaling),ERAB_Success_Rate,Failures Thrp License,Failures User License,Service Drop-Rate,ERAB_Abnrml_TNL,CSFB Success Rate%,Flash CSFB Prec,Avg_CQI,DL_Avg_MCS,UL_Avg_MCS,QPSK Ratio(%),16QAM Ratio(%),64QAM Ratio(%),DL_Retrans_Rate,UL_Retrans_Rate,DL IBLER(%),UL IBLER(%),UL_MAC_BLER,DL_MAC_BLER,RACH_Success_Rate,Avg_Interference(dBm),System_Outage(s),DL_PRB_Utilization,Handover Execution Success Rate (all)(%),Handover Preparation Success Rate (all)(%),Incoming HO Exec Success Rate(%),Incoming HO Prep Success Rate(%),CA DL Traffic Volume(GB),3CC CA Traffic Volume GB,CA DL Traffic %,3CC CA DL Traffic %,L.Traffic.User.PCell.DL.Avg,CA DL User Throughput (Mbps),3CC.CA DL User Throughput,CA Drop Rate%,CA Add SR%,CA Activation SR%,UL_PRB_Utilization,4G_H_DL Cell Throughput (Mbps)_NPM,4G_H_UL Cell Throughput (Mbps)_NPM,Cell.Availability(%),Availability Duration(s),Service Drops MME,RACH Contention,RACH Non Contention,HO Exec Failures,HO Prep Failures(times),Pcell Traffic,Scell Traffic,Scell Users,3CC Users %(%),4CC Traffic,4CC Users %(%),4CC Traffic %,5CC Traffic,5CC Users %,5CC Traffic %
10/23/2023,Southern Region,45222Southern Region,1175919.888,92454.5118,170321.0558,30.8446,4.4386,13.9542,3.4223,99.9659,99.7474,99.6976,23,2,0.1361,174,99.9082,90.4331,10.0326,15.9886,23.9079,26.2048,35.5445,38.2507,13.2184,19.2679,11.2645,13.4367,0.2676,0.0873,67.9701,-116.0179,3715530,26.797,99.7066,99.9022,99.2545,99.9996,570635.9868,209068.5346,45.1941,17.7791,61890.0887,28.3014,30.8025,0.0466,99.4688,99.6391,19.3578,30.8446,4.4386,99.7184,1267337260,429262,65.9974,80.4499,136665,2667,364395.5703,251545.1161,105822.476,0.1323,71777.046,0.0588,6.1039,1597.5981,0.0022,0.1359
10/23/2023,Muhayel,45222Muhayel,44752.8287,3222.4326,5059.1979,31.8524,4.8277,15.6049,3.6935,99.9698,99.858,99.6236,0,0,0.1609,4,99.9211,99.7034,10.4876,16.3037,24.0942,23.0022,36.6164,40.3814,13.4017,18.2036,11.5631,13.1651,0.1944,0.0784,87.4202,-116.1552,39250,33.8093,99.7598,99.9404,99.585,100,21938.5762,7825.7087,45.655,17.4865,1739.2117,33.5585,38.0213,0.0742,99.6042,99.6451,23.5794,31.8524,4.8277,99.8997,37514510,13371,86.176,92.9905,4261,16,14529.5743,9103.4934,2859.1702,0.1145,2593.7294,0.055,5.7957,59.6661,0.0021,0.1333
10/23/2023,Sabya,45222Sabya,44201.2957,3261.6357,6048.7063,30.4325,4.5655,13.8463,3.5326,99.9641,99.7853,99.6348,0,0,0.1938,2,99.9203,99.8797,9.9465,16.0906,24.0365,25.4561,34.8448,39.6991,13.7493,19.7941,11.9169,13.8149,0.2639,0.0794,73.9227,-116.0839,8695,35.25,99.8311,99.9221,99.4804,99.9997,18616.524,6746.5732,39.2251,15.2633,1957.7693,30.6512,33.4445,0.0626,99.2773,99.5688,23.7579,30.4325,4.5655,99.9778,36538505,22486,71.2454,91.0813,2111,88,12399.3225,7798.6866,3355.8816,0.1149,2933.8104,0.0605,6.6374,77.0522,0.003,0.1743
10/23/2023,Abu Arish,45222Abu Arish,35113.4484,2604.1841,4499.9274,29.8837,4.4426,15.8214,3.5353,99.9749,99.8115,99.6443,0,0,0.2174,12,99.9296,98.9764,10.2059,15.8139,23.3837,26.1466,35.8954,37.958,13.9709,18.1695,11.9034,12.8864,0.236,0.0771,78.3047,-115.346,22955,31.1954,99.8239,99.9988,99.637,99.9999,15978.7864,5814.5167,42.3809,16.5592,1533.6132,34.6945,38.3596,0.0579,99.3882,99.577,21.6045,29.8837,4.4426,99.9358,33087355,18427,76.9313,87.0584,1646,5,10602.2089,6698.6856,2677.5087,0.1161,2568.1768,0.0679,7.3139,82.9799,0.0039,0.2363
10/23/2023,Najran,45222Najran,93777.6072,7709.4426,14466.7059,27.7836,4.5571,13.3269,3.6594,99.9786,99.8563,99.8034,22,0,0.1314,14,99.949,98.7848,10.133,15.7997,25.0928,26.9508,36.1436,36.9057,14.4523,16.5085,12.1877,11.6596,0.23,0.0995,84.027,-115.9217,7800,28.9638,99.8454,99.9647,99.656,99.9996,45457.0229,13836.6199,45.1442,14.7547,5361.366,28.0482,31.3267,0.0416,99.7259,99.6363,21.3534,27.7836,4.5571,99.993,109066770,34068,83.7995,85.2617,4297,241,28275.3809,20369.5809,9403.1016,0.124,8190.8634,0.0771,8.7343,180.9378,0.0028,0.1929
10/23/2023,Jizan,45222Jizan,53160.1592,4942.3115,9428.1795,25.1451,4.3958,12.0915,3.4993,99.9682,99.8305,99.6919,0,0,0.0926,14,99.865,98.8497,9.3696,14.8144,19.113,32.6901,37.1339,30.1759,13.1223,18.7341,11.3053,13.2139,0.2475,0.0846,76.2349,-115.9854,138825,27.7229,99.8624,99.9463,99.445,99.9996,25850.0353,10441.8906,45.2872,19.6423,3646.6396,25.4722,26.9518,0.0243,99.37,99.6387,21.1011,25.1451,4.3958,99.8147,70373370,16966,75.8439,77.6269,3244,114,15514.3498,12037.7561,6180.1718,0.1565,4008.1781,0.0603,7.5398,167.7058,0.0031,0.3155
10/23/2023,Southern Remote,45222Southern Remote,528171.2612,40292.7207,72632.2348,33.7564,4.2319,13.2939,3.186,99.958,99.6757,99.6422,1,2,0.1228,80,99.905,81.1635,10.2343,16.4648,23.8146,24.8014,34.8667,40.3319,12.8026,21.2477,11.17,14.7577,0.286,0.0644,56.2027,-116.8495,2589065,28.413,99.4032,99.883,98.6167,99.9992,250795.0698,100520.6967,44.2226,19.0318,23182.6768,27.5591,30.4747,0.0454,99.4154,99.7699,16.715,33.7564,4.2319,99.4529,464539850,164484,54.3238,76.1969,97892,1334,158358.9079,112578.3273,35775.331,0.1261,17447.9344,0.0266,3.3035,251.072,0.0008,0.0475
10/23/2023,Western Region,45222Western Region,135924.2181,11010.4991,23918.8375,32.3905,3.6798,10.7494,2.6896,99.9647,99.6681,99.2924,0,1523,0.1846,19,99.9277,95.7474,10.4549,16.6849,23.3178,25.022,34.1963,40.7817,13.1031,23.8127,11.8703,16.5172,0.2756,0.0368,55.5163,-118.2605,235250,28.5905,94.9043,97.2929,93.1927,99.9376,25226.4369,7773.3408,17.2846,5.7189,3331.9708,20.2579,20.0949,0.0404,99.3803,99.8488,12.8612,32.3905,3.6798,99.7962,113862165,55824,53.1982,82.8396,249547,81559,15423.9168,12037.0337,4425.9345,0.0435,198.6858,0.001,0.1462,0.4559,0,0.0003
10/23/2023,Remote Jizan,45222Remote Jizan,234361.9438,17646.9028,32179.8442,34.496,4.2215,12.2426,3.1075,99.9511,99.6679,99.6048,1,0,0.1453,27,99.8942,79.0633,10.1142,16.6642,23.7313,24.4416,34.0064,41.5521,12.9651,21.339,11.4489,14.6595,0.3129,0.0588,58.0626,-116.2414,1223175,34.7423,99.2851,99.885,98.3391,99.9989,111071.4159,48469.7243,44.1383,20.6816,9965.4912,25.4073,28.8253,0.0652,99.6079,99.8064,18.0364,34.496,4.2215,99.2691,163178030,83901,56.8604,69.7046,52338,954,69076.8613,51469.1283,15271.1863,0.134,6098.781,0.0204,2.6023,82.4581,0.0007,0.0352
10/23/2023,Remote Najran,45222Remote Najran,79786.62,6146.0062,10334.2079,34.4912,4.4925,12.4902,3.2813,99.9517,99.674,99.6967,0,0,0.0969,8,99.9122,79.0757,10.3929,16.7577,24.2158,23.1713,35.139,41.6897,13.0295,19.7189,11.4026,14.6237,0.2037,0.0642,51.3364,-117.6209,1007630,27.0755,99.4197,99.8831,98.9503,99.9996,38098.3626,12658.6773,44.4709,15.8657,3246.6787,26.8103,30.6133,0.0286,99.5294,99.7818,15.9343,34.4912,4.4925,98.6328,72651260,17406,48.9026,88.6405,9289,67,23898.1057,17156.8405,5105.7033,0.1001,4260.118,0.0421,5.3394,29.4873,0.0006,0.037
10/23/2023,Remote Aseer,45222Remote Aseer,214022.6974,16499.8116,30118.1828,32.7281,4.1531,15.0348,3.2386,99.9674,99.6855,99.6642,0,2,0.1074,45,99.9318,87.7938,10.2897,16.1271,23.7602,25.8154,35.7363,38.4483,12.532,21.6858,10.7612,14.9151,0.285,0.0707,55.7966,-117.0449,358260,24.2624,99.5163,99.881,98.8133,99.9993,101625.2913,39392.2951,44.2224,18.4057,9970.5069,30.6763,32.7315,0.0311,99.2026,99.7296,16.0051,32.7281,4.1531,99.8457,228710560,63177,53.4527,80.8168,36265,313,65383.9409,43952.3585,15398.4414,0.1266,7089.0355,0.0279,3.3123,139.1266,0.001,0.065
10/23/2023,Southern City,45222Southern City,456817.9022,37020.0201,71708.9329,27.8677,4.482,15.1123,3.6496,99.973,99.84,99.7433,22,0,0.1446,79,99.9139,99.0089,9.8003,15.4727,24.2915,28.2089,36.5388,35.2523,13.6018,18.0289,11.3461,12.562,0.2565,0.1107,80.2921,-115.5756,436665,24.3187,99.8471,99.9171,99.5595,99.9998,225734.8369,79670.7445,46.021,17.4404,28963.0396,30.6091,32.2712,0.0453,99.4968,99.5589,19.4249,27.8677,4.482,99.9328,619557585,196015,79.8325,82.1613,28276,1089,144247.9604,97226.2033,51302.362,0.1451,40817.5082,0.0864,8.9352,1083.3988,0.0034,0.2372
10/23/2023,"Cluster=Aseer CL1,Rule Name=Opt Clusters","45222Cluster=Aseer CL1,Rule Name=Opt Clusters",97066.7564,7703.1027,15594.7352,28.8196,4.2966,19.9393,3.7354,99.9723,99.8019,99.7589,0,0,0.1472,17,99.8959,96.4431,9.8109,15.1818,24.9453,29.5032,36.689,33.8078,12.1773,19.278,9.735,13.3242,0.2794,0.1368,73.9176,-116.0047,223065,15.9405,99.8602,99.8979,99.5399,99.9999,54808.4782,20253.8325,52.5869,20.8659,6944.7044,37.6391,36.3015,0.0373,99.3729,99.5561,15.0348,28.8196,4.2966,99.8884,191496630,50761,71.0641,84.5109,7837,400,35514.2001,23172.6575,12629.7804,0.1634,9382.3608,0.0976,9.6659,236.4067,0.0035,0.2436
10/23/2023,"Cluster=Aseer CL2,Rule Name=Opt Clusters","45222Cluster=Aseer CL2,Rule Name=Opt Clusters",167829.3538,14033.18,28743.4385,27.8564,4.3285,13.8623,3.3866,99.9729,99.7921,99.7298,0,0,0.1479,44,99.9094,97.739,9.4656,15.227,24.057,29.8351,36.7996,33.3653,13.8004,20.5466,11.3759,13.709,0.3384,0.1219,82.4402,-114.4977,74955,28.6778,99.8004,99.8914,99.4095,99.9996,91216.7288,35752.3012,50.6182,21.3028,12440.9142,26.3752,28.2451,0.0487,99.5721,99.5354,21.4535,27.8564,4.3285,99.9639,200052435,80258,84.2074,75.3752,14664,385,57814.0214,39070.405,21278.1925,0.1679,13431.4504,0.0787,8.003,340.0849,0.003,0.2026
10/23/2023,"Cluster=Aseer CL3,Rule Name=Opt Clusters","45222Cluster=Aseer CL3,Rule Name=Opt Clusters",109813.7117,7923.0486,13496.9554,34.0323,4.4405,17.1842,3.5426,99.9693,99.7134,99.639,0,0,0.1026,13,99.9356,94.3078,10.6988,16.8076,24.7037,21.7085,35.0753,43.2161,12.337,18.8447,10.759,13.5342,0.1916,0.061,45.747,-117.3272,226775,24.5378,99.3882,99.9223,98.7023,99.9994,49289.7615,16173.6965,41.8023,14.7283,4207.47,34.2749,37.7564,0.0452,98.4246,99.7577,16.5575,34.0323,4.4405,99.7959,108635070,24107,42.5726,92.3423,22257,92,33071.82,20002.5067,6150.7528,0.0956,3069.754,0.0249,2.7954,65.3276,0.0009,0.0595
10/23/2023,"Cluster=Jizan CL1,Rule Name=Opt Clusters","45222Cluster=Jizan CL1,Rule Name=Opt Clusters",157892.4036,12852.0122,24192.1739,29.6934,4.2027,11.8713,3.1947,99.9557,99.7341,99.6294,1,0,0.1563,31,99.9006,81.6631,9.7121,15.8202,22.3019,28.6167,35.1559,36.2275,13.253,21.3182,11.5473,14.4617,0.3495,0.0714,64.4686,-115.5795,1017695,31.4923,99.602,99.8749,98.873,99.9989,74998.2605,32498.4275,44.2374,20.5826,8233.6426,25.1554,28.0941,0.0702,99.4731,99.712,19.7553,29.6934,4.2027,99.3489,148822345,66792,63.9204,67.3992,26412,1011,46132.7969,34517.9072,12938.4954,0.1407,5664.61,0.031,3.5876,189.3589,0.0015,0.1199
10/23/2023,"Cluster=USF8 CL1,Rule Name=Opt Clusters","45222Cluster=USF8 CL1,Rule Name=Opt Clusters",283.9527,24.184,47.4805,33.0203,3.6017,6.2137,3.0488,99.9633,99.1792,99.1694,0,0,0.1509,0,99.1935,99.1935,11.0099,17.3688,23.0118,21.3658,36.9829,41.6513,16.151,23.5792,14.8087,15.2414,0.234,0.206,40.1258,-119.3452,0,23.6247,98.5336,100,96.6027,100,64.6879,44.8087,21.2167,15.7804,7.9208,16.1738,16.7274,0.0279,98.7789,99.8769,12.2416,33.0203,3.6017,100,604800,84,38.7234,89.6455,80,0,30.0002,393.5567,138.577,0.1263,0.8675,0.0021,0.3055,0,0,0
10/23/2023,"Cluster=USF8 CL2,Rule Name=Opt Clusters","45222Cluster=USF8 CL2,Rule Name=Opt Clusters",481.9708,43.3566,127.4114,28.8671,4.3001,9.6163,3.3443,99.9901,99.9722,99.2769,0,0,0.057,0,100,100,9.7761,16.6008,26.5135,25.0571,38.6191,36.3238,16.6259,13.0045,14.9996,10.8724,0.1123,0.0274,91.6534,-115.1667,0,36.9459,99.9695,99.1046,94.7747,100,0,0,0,0,0,,,,,,11.4872,28.8671,4.3001,100,345600,59,91.3642,96.958,1,9,0,0,0,0,0,0,0,0,0,0
10/23/2023,"Cluster=Aseer CL4,Rule Name=Opt Clusters","45222Cluster=Aseer CL4,Rule Name=Opt Clusters",98132.9561,7457.563,13379.2493,32.845,4.1952,16.9185,3.373,99.9654,99.7432,99.7135,0,2,0.0685,8,99.939,83.2339,10.3782,16.4691,23.8315,23.5812,35.935,40.4838,12.3703,19.4952,10.679,13.9206,0.2155,0.0655,63.7043,-117.6336,107940,20.2316,99.5993,99.8337,99.2247,99.9999,38601.9218,14054.7419,36.6348,14.3221,4022.9806,40.3602,39.5573,0.0193,99.781,99.7248,13.9081,32.845,4.1952,99.9133,121607490,15871,61.3313,89.073,11474,95,24855.553,16946.4669,6657.7602,0.1085,4877.9535,0.0466,4.9708,77.4968,0.0012,0.079
10/23/2023,"Cluster=Jizan CL2,Rule Name=Opt Clusters","45222Cluster=Jizan CL2,Rule Name=Opt Clusters",200972.6343,15071.0175,27131.2998,33.3885,4.3854,13.3256,3.2842,99.9587,99.6995,99.6258,0,0,0.1399,24,99.8958,90.6586,10.14,16.4709,23.9828,24.3269,34.6777,40.9954,13.1298,19.8585,11.5159,14.0026,0.2403,0.0637,63.0462,-116.4831,371720,34.3805,99.5407,99.9681,98.9414,99.9998,92910.4342,37134.2452,43.0554,18.4773,8581.9825,27.8866,30.7998,0.0411,99.4836,99.7185,19.9364,33.3885,4.3854,99.761,149030090,74400,60.5424,89.261,31379,142,59187.118,41892.8439,14059.605,0.127,9750.8656,0.0415,4.8518,219.5496,0.0018,0.1092
10/23/2023,"Cluster=Najran CL1,Rule Name=Opt Clusters","45222Cluster=Najran CL1,Rule Name=Opt Clusters",120285.1704,9720.5828,18107.8368,29.2497,4.4852,12.6655,3.5107,99.9681,99.8158,99.762,22,0,0.1259,20,99.948,95.9724,10.2591,16.0772,24.8464,26.1154,35.6379,38.2467,14.2663,17.646,12.1286,12.538,0.2282,0.0888,74.1864,-116.2933,196300,28.8365,99.7393,99.9514,99.4667,99.9996,55962.6825,17779.4666,43.3298,14.7811,6239.9095,27.2166,30.9874,0.0389,99.6172,99.6553,20.0037,29.2497,4.4852,99.8527,130355055,40770,72.5932,85.439,10307,271,34477.2891,25671.7519,10658.03,0.1153,8641.9401,0.064,7.1845,182.5834,0.0023,0.1518
10/23/2023,"Cluster=Najran CL2,Rule Name=Opt Clusters","45222Cluster=Najran CL2,Rule Name=Opt Clusters",32996.1771,2552.234,3695.4787,33.583,4.8865,11.8641,3.3746,99.9613,99.5472,99.7649,0,0,0.1353,2,99.8272,59.5846,9.9029,16.4331,23.3264,23.6267,36.3782,39.9951,13.1583,18.9861,11.5172,14.4243,0.2057,0.0792,49.1236,-117.292,807280,26.643,99.6391,99.8597,99.3576,99.9996,18741.6394,6544.7298,52.8986,19.8348,1474.1125,24.6644,29.2576,0.0443,99.7677,99.7586,19.2151,33.583,4.8865,97.6872,34098320,7540,45.8492,86.7295,1838,27,11554.0699,8529.9916,2705.0768,0.1375,3446.5082,0.0952,10.4452,23.6627,0.0013,0.0717
10/23/2023,Jazan Province,45222Jazan Province,358789.7434,27918.5663,51310.6865,31.6509,4.3001,12.6327,3.2432,99.9573,99.7163,99.6272,1,0,0.1479,55,99.8982,86.2386,9.9303,16.1719,23.2911,26.2938,34.8938,38.8124,13.1852,20.5481,11.5284,14.2136,0.2925,0.0673,63.7017,-116.0457,1392265,32.7878,99.5738,99.9171,98.9039,99.9993,168067.0474,69640.6957,43.6257,19.4099,16829.1818,26.5807,29.4762,0.0555,99.4785,99.7155,19.8063,31.6509,4.3001,99.5558,299516430,141215,62.0632,75.6023,57938,1155,105425.2239,76469.2803,27015.822,0.1335,15421.8511,0.0366,4.2983,408.9259,0.0017,0.114
10/23/2023,Aseer Province,45222Aseer Province,471822.0609,37043.9285,71075.3736,30.285,4.3197,16.2101,3.4888,99.9708,99.773,99.7182,0,2,0.1246,82,99.9164,94.5698,9.9977,15.7865,24.3588,26.8641,36.261,36.875,12.8727,19.6981,10.7691,13.6199,0.2716,0.1009,68.143,-116.063,629885,22.282,99.7543,99.8916,99.3476,99.9997,233457.1438,86226.5492,46.0818,18.2752,27576.0883,31.9075,33.0723,0.0408,99.413,99.5974,17.0596,30.285,4.3197,99.9017,619782030,170241,65.8075,81.4595,54411,967,150925.6984,99043.2332,46672.3997,0.1423,30755.1432,0.0667,6.5184,719.2987,0.0024,0.1525
10/23/2023,Najran Province,45222Najran Province,154377.3592,12350.246,21955.1076,30.1301,4.5524,12.4464,3.4653,99.9669,99.774,99.7588,22,0,0.1288,22,99.9352,90.7037,10.1899,16.1583,24.5352,25.6052,35.7506,38.6442,14.0421,18.0916,12.0049,13.0079,0.2271,0.0865,68.7628,-116.4962,1003580,28.4646,99.702,99.9356,99.4428,99.9996,75005.7156,24324.1964,45.2492,15.7563,7740.4462,26.5245,30.5021,0.04,99.6436,99.6776,19.8607,30.1301,4.5524,99.4043,164798975,49043,66.5829,85.6667,13819,301,46255.9461,34292.0171,13389.4713,0.1182,12088.4483,0.0688,7.8305,206.2461,0.0021,0.1336
10/24/2023,Khamis Mushait,45223Khamis Mushait,92273.8774,8070.065,17219.6279,25.4991,4.3569,15.3775,3.5682,99.9732,99.8347,99.7826,0,0,0.1679,14,99.9098,98.4613,9.3557,14.9813,24.569,30.3514,37.5105,32.1381,14.0139,18.79,11.2961,12.6179,0.3216,0.1485,81.2858,-114.0904,145,25.3798,99.8407,99.9994,99.4853,99.9998,48643.6593,16785.9248,49.0962,18.1914,7944.2613,27.7774,28.622,0.0641,99.6126,99.4249,21.2084,25.4991,4.3569,99.9999,137462255,53438,82.832,76.114,6999,20,31350.9958,20236.5977,14066.9089,0.1665,9657.6339,0.1065,10.4663,273.9735,0.0037,0.2969
10/24/2023,Bishah,45223Bishah,32974.5025,2407.2635,4537.9187,30.6559,4.693,21.896,4.1649,99.9772,99.8643,99.7875,0,0,0.0537,6,99.8881,99.6676,10.0241,15.6877,24.4193,26.7175,36.243,37.0396,12.8522,16.2067,10.6577,11.5077,0.1903,0.1013,84.8545,-117.0424,0,16.5322,99.8822,99.9999,99.7056,100,14974.7905,5814.8247,42.2944,17.6343,1865.8533,45.7863,41.8144,0.0228,99.8346,99.6053,14.3764,30.6559,4.693,100,57801600,3632,84.0654,88.8435,1183,1,9458.0362,6580.1085,3611.7655,0.1542,3602.7906,0.1132,10.926,47.4981,0.0027,0.144
10/24/2023,Southern Region_FDD,45223Southern Region_FDD,889738.9034,71179.5886,141889.0509,31.7191,4.1483,13.3898,3.2665,99.9636,99.78,99.6871,0,0,0.1249,184,99.9036,89.5221,10.035,16.1791,24.1553,27.2758,35.3895,37.3348,13.2679,21.5962,11.3692,14.8899,0.2961,0.0878,68.4415,-115.5749,961410,33.1354,99.685,99.9191,99.2196,99.9994,452056.9361,187520.4886,47.3185,21.0759,52223.0638,29.3574,31.0708,0.0398,99.6551,99.597,13.8875,31.7191,4.1483,99.8655,709189585,359013,66.2645,82.7602,138048,2532,285247.3356,188669.6173,72640.0056,0.149,55610.2376,0.0588,6.2502,1474.2655,0.0024,0.1657
10/24/2023,Southern Region_TDD,45223Southern Region_TDD,282785.1437,21355.3985,28809.9266,28.392,5.8418,16.8299,4.1041,99.9815,99.555,99.7883,0,0,0.1798,3,99.8857,95.7385,10.0441,15.3243,21.4277,22.9324,35.8199,41.2477,12.8953,11.0835,10.7375,8.2925,0.1718,0.0862,59.9983,-116.4304,2618880,18.8768,99.7633,99.9081,99.6133,99.9998,118253.3837,19093.9239,38.9455,6.7521,10040.9815,25.5524,29.3012,0.086,98.5006,99.8152,25.8836,28.392,5.8418,99.569,561581995,66319,56.2168,82.5722,12078,314,79857.0295,61654.7356,33956.1181,0.0539,15806.9424,0.0639,5.5897,0,0,0
10/24/2023,Western Region_FDD,45223Western Region_FDD,133433.0142,10825.1949,23578.9285,32.5031,3.6657,10.916,2.6802,99.965,99.6223,99.3358,0,842,0.1636,16,99.9237,96.0996,10.4511,16.6528,23.2574,25.2491,34.1976,40.5534,12.9887,23.9174,11.7958,16.6053,0.276,0.0368,56.297,-118.2585,909400,28.6076,95.0514,96.7825,93.546,99.9366,24582.5507,7639.9782,17.1579,5.7257,3321.2419,20.1224,18.8728,0.0341,99.3597,99.8412,12.5641,32.5031,3.6657,99.1947,110824885,52761,54.0288,83.5323,239394,79933,15058.1969,11310.0028,4298.7275,0.0447,171.61,0.0008,0.1286,0.2297,0,0.0002
10/24/2023,Western Region_TDD,45223Western Region_TDD,1497.9973,112.4463,152.9534,31.8526,6.1974,13.9454,4.1076,99.9723,99.2004,99.4023,0,0,0.6085,0,100,98.8615,11.3208,18.0833,23.5197,14.7384,26.9919,58.2698,20.283,11.2733,14.975,8.1754,0.2505,0.1341,37.7632,-118.694,4200,18.5953,99.409,99.8976,99.7653,100,320.0742,28.819,19.8994,1.9238,30.7582,25.5143,31.2623,0.0809,99.2372,99.7818,23.221,31.8526,6.1974,99.8481,2760600,780,27.6578,94.7542,75,1,222.6971,524.0642,166.4013,0.025,51.9471,0.035,3.4678,0,0,0
10/24/2023,Abha,45223Abha,59711.0935,5021.0029,10555.4809,27.3141,4.4713,20.7726,3.9369,99.972,99.8627,99.7776,0,0,0.1517,31,99.8508,97.9082,9.6854,14.9952,25.4472,30.0128,36.8827,33.1045,12.1768,18.0463,9.512,12.4553,0.2712,0.1604,78.0864,-115.6771,437740,14.5538,99.8876,99.7657,99.6274,99.9998,33711.0241,11770.5659,52.5796,19.7125,5013.7408,36.981,34.1526,0.0376,99.0761,99.5057,15.1495,27.3141,4.4713,99.699,137375345,36269,75.9503,83.9866,4564,837,22098.4966,13806.7605,9370.6135,0.1728,7185.2039,0.121,12.0333,157.9812,0.0038,0.2646
10/24/2023,Southern Region All,45223Southern Region All,1307455.059,103472.6283,194430.8592,31.0096,4.3502,13.6858,3.3314,99.9661,99.7317,99.6626,0,842,0.1352,203,99.9045,90.6931,10.0898,16.064,23.809,26.0952,35.3433,38.5615,13.1732,19.9542,11.2999,13.892,0.2707,0.082,65.8799,-116.1451,4493890,26.7976,99.4043,99.714,98.8843,99.9952,595212.9447,214283.2097,42.398,16.3893,65616.0454,28.0178,30.212,0.0451,99.5231,99.6401,18.7873,31.0096,4.3502,99.6875,1384357065,478873,63.3967,82.7903,389595,82780,380385.259,262158.4199,111061.2525,0.1222,71640.737,0.0525,5.4794,1474.4953,0.0018,0.1128
10/24/2023,Southern Region,45223Southern Region,1172524.047,92534.9871,170698.9774,30.8473,4.4457,14.0782,3.428,99.9662,99.7464,99.7001,0,0,0.1318,187,99.9021,90.0402,10.0373,15.988,23.8948,26.2144,35.4946,38.2909,13.1871,19.3864,11.2355,13.5031,0.27,0.0875,67.0163,-115.9529,3580290,26.6524,99.6973,99.9174,99.2713,99.9995,570310.3198,206614.4125,45.2991,17.6213,62264.0453,28.5147,30.8983,0.0457,99.5281,99.6329,19.3394,30.8473,4.4457,99.7292,1270771580,425332,64.5872,82.7262,150126,2846,365104.3651,250324.353,106596.1237,0.133,71417.1799,0.0596,6.0909,1474.2655,0.002,0.1257
10/24/2023,Muhayel,45223Muhayel,44660.6285,3252.3973,5052.7216,31.5562,4.8344,15.52,3.6994,99.9742,99.8652,99.605,0,0,0.1629,11,99.9225,99.7831,10.4899,16.3171,24.1251,22.9081,36.4107,40.6812,13.3291,18.0096,11.4835,13.0799,0.1899,0.0787,88.3222,-116.1564,6075,33.8715,99.7753,99.9938,99.632,100,21773.7827,7419.6639,45.4056,16.6134,1752.4987,32.4039,36.2871,0.0689,99.6983,99.642,23.5676,31.5562,4.8344,99.9845,37529730,14201,87.1079,93.6304,4000,3,14731.148,8740.4437,2887.2764,0.1159,2380.3066,0.0557,5.3298,51.9196,0.0021,0.1163
10/24/2023,Sabya,45223Sabya,43975.8062,3316.8461,6045.4774,30.2022,4.6136,13.9439,3.5689,99.9619,99.7733,99.6293,0,0,0.1903,3,99.92,99.8729,9.9414,16.0558,23.9314,25.4251,35.181,39.3939,13.6693,19.8968,11.8646,13.8976,0.2635,0.0806,72.1578,-115.8334,31310,35.3586,99.8495,99.9497,99.6012,99.9998,18803.6728,6585.4521,39.8225,14.9752,1968.3466,30.0672,32.8563,0.0581,99.6297,99.5448,24.2346,30.2022,4.6136,99.92,36515890,22354,69.6822,87.2116,2104,50,12545.4605,7887.2911,3376.416,0.1151,3123.2478,0.0617,7.1022,65.2677,0.0028,0.1484
10/24/2023,Abu Arish,45223Abu Arish,34129.764,2523.3012,4497.0651,29.5097,4.3764,15.9014,3.4843,99.9734,99.7918,99.6613,0,0,0.2078,2,99.9385,99.0853,10.2358,15.8514,23.3255,26.1053,35.6061,38.2886,13.9297,18.5297,11.8199,13.0706,0.2412,0.0797,73.1449,-115.2614,1240,30.488,99.8308,99.9952,99.6845,100,15293.6035,5347.5084,41.7327,15.6682,1549.3581,34.4855,36.798,0.0602,99.5869,99.56,21.3698,29.5097,4.3764,99.9965,33176360,17675,70.8169,88.8582,1763,2,10297.5322,6258.2601,2710.8821,0.1165,2428.3393,0.0701,7.115,71.3924,0.0038,0.2092
10/24/2023,Najran,45223Najran,93586.3729,7646.7962,14521.8528,27.7884,4.5181,13.382,3.6379,99.9786,99.8573,99.8106,0,0,0.1245,7,99.9381,98.6721,10.1338,15.818,25.0673,27.0519,35.8261,37.122,14.4201,16.7281,12.1593,11.8173,0.2318,0.0975,83.4073,-115.9469,645540,29.0293,99.836,99.996,99.6517,99.9999,45670.4816,13980.8143,45.4489,14.9389,5431.0231,28.0339,31.9603,0.0375,99.5695,99.6487,21.2575,27.7884,4.5181,99.4222,108477660,33733,83.0175,85.5249,5089,27,28508.0119,20413.9863,9526.4291,0.1275,8079.9331,0.0771,8.6337,188.1316,0.0025,0.201
